"id","text","url","type"
"611","传染性软疣","https://www.douguo.com/caipu/%E4%BC%A0%E6%9F%93%E6%80%A7%E8%BD%AF%E7%96%A3","疾病调理"
"612","白色糠疹","https://www.douguo.com/caipu/%E7%99%BD%E8%89%B2%E7%B3%A0%E7%96%B9","疾病调理"
"613","接触性皮炎","https://www.douguo.com/caipu/%E6%8E%A5%E8%A7%A6%E6%80%A7%E7%9A%AE%E7%82%8E","疾病调理"
"614","头皮毛囊炎","https://www.douguo.com/caipu/%E5%A4%B4%E7%9A%AE%E6%AF%9B%E5%9B%8A%E7%82%8E","疾病调理"
"615","皮下脂肪瘤","https://www.douguo.com/caipu/%E7%9A%AE%E4%B8%8B%E8%84%82%E8%82%AA%E7%98%A4","疾病调理"
"616","疤痕疙瘩","https://www.douguo.com/caipu/%E7%96%A4%E7%97%95%E7%96%99%E7%98%A9","疾病调理"
"617","手脱皮","https://www.douguo.com/caipu/%E6%89%8B%E8%84%B1%E7%9A%AE","疾病调理"
"618","痈","https://www.douguo.com/caipu/%E7%97%88","疾病调理"
"619","皮下囊肿","https://www.douguo.com/caipu/%E7%9A%AE%E4%B8%8B%E5%9B%8A%E8%82%BF","疾病调理"
"620","单纯疱疹","https://www.douguo.com/caipu/%E5%8D%95%E7%BA%AF%E7%96%B1%E7%96%B9","疾病调理"
"621","老年斑","https://www.douguo.com/caipu/%E8%80%81%E5%B9%B4%E6%96%91","疾病调理"
"622","皮肌炎","https://www.douguo.com/caipu/%E7%9A%AE%E8%82%8C%E7%82%8E","疾病调理"
"623","结节性红斑","https://www.douguo.com/caipu/%E7%BB%93%E8%8A%82%E6%80%A7%E7%BA%A2%E6%96%91","疾病调理"
"624","毛孔堵塞","https://www.douguo.com/caipu/%E6%AF%9B%E5%AD%94%E5%A0%B5%E5%A1%9E","疾病调理"
"625","胳膊上有小疙瘩","https://www.douguo.com/caipu/%E8%83%B3%E8%86%8A%E4%B8%8A%E6%9C%89%E5%B0%8F%E7%96%99%E7%98%A9","疾病调理"
"626","红痣","https://www.douguo.com/caipu/%E7%BA%A2%E7%97%A3","疾病调理"
"627","黄水疮","https://www.douguo.com/caipu/%E9%BB%84%E6%B0%B4%E7%96%AE","疾病调理"
"628","手癣","https://www.douguo.com/caipu/%E6%89%8B%E7%99%A3","疾病调理"
"629","瘢痕疙瘩","https://www.douguo.com/caipu/%E7%98%A2%E7%97%95%E7%96%99%E7%98%A9","疾病调理"
"630","脸部过敏","https://www.douguo.com/caipu/%E8%84%B8%E9%83%A8%E8%BF%87%E6%95%8F","疾病调理"
"631","血管痣","https://www.douguo.com/caipu/%E8%A1%80%E7%AE%A1%E7%97%A3","疾病调理"
"632","体癣","https://www.douguo.com/caipu/%E4%BD%93%E7%99%A3","疾病调理"
"633","色素痣","https://www.douguo.com/caipu/%E8%89%B2%E7%B4%A0%E7%97%A3","疾病调理"
"634","咖啡斑","https://www.douguo.com/caipu/%E5%92%96%E5%95%A1%E6%96%91","疾病调理"
"635","黑痣","https://www.douguo.com/caipu/%E9%BB%91%E7%97%A3","疾病调理"
"636","皮肤瘙痒起红疙瘩","https://www.douguo.com/caipu/%E7%9A%AE%E8%82%A4%E7%98%99%E7%97%92%E8%B5%B7%E7%BA%A2%E7%96%99%E7%98%A9","疾病调理"
"637","结痂","https://www.douguo.com/caipu/%E7%BB%93%E7%97%82","疾病调理"
"638","皮赘","https://www.douguo.com/caipu/%E7%9A%AE%E8%B5%98","疾病调理"
"639","太田痣","https://www.douguo.com/caipu/%E5%A4%AA%E7%94%B0%E7%97%A3","疾病调理"
"640","肉瘤","https://www.douguo.com/caipu/%E8%82%89%E7%98%A4","疾病调理"
"641","皮肤划痕症","https://www.douguo.com/caipu/%E7%9A%AE%E8%82%A4%E5%88%92%E7%97%95%E7%97%87","疾病调理"
"642","结缔组织病","https://www.douguo.com/caipu/%E7%BB%93%E7%BC%94%E7%BB%84%E7%BB%87%E7%97%85","疾病调理"
"643","尿布疹","https://www.douguo.com/caipu/%E5%B0%BF%E5%B8%83%E7%96%B9","疾病调理"
"644","炭疽病","https://www.douguo.com/caipu/%E7%82%AD%E7%96%BD%E7%97%85","疾病调理"
"645","隐翅虫皮炎","https://www.douguo.com/caipu/%E9%9A%90%E7%BF%85%E8%99%AB%E7%9A%AE%E7%82%8E","疾病调理"
"646","天疱疮","https://www.douguo.com/caipu/%E5%A4%A9%E7%96%B1%E7%96%AE","疾病调理"
"647","痒疹","https://www.douguo.com/caipu/%E7%97%92%E7%96%B9","疾病调理"
"648","慢性湿疹","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E6%B9%BF%E7%96%B9","疾病调理"
"649","多形红斑","https://www.douguo.com/caipu/%E5%A4%9A%E5%BD%A2%E7%BA%A2%E6%96%91","疾病调理"
"650","气性坏疽","https://www.douguo.com/caipu/%E6%B0%94%E6%80%A7%E5%9D%8F%E7%96%BD","疾病调理"
"651","鱼鳞痣","https://www.douguo.com/caipu/%E9%B1%BC%E9%B3%9E%E7%97%A3","疾病调理"
"652","基底细胞癌","https://www.douguo.com/caipu/%E5%9F%BA%E5%BA%95%E7%BB%86%E8%83%9E%E7%99%8C","疾病调理"
"653","干燥综合征","https://www.douguo.com/caipu/%E5%B9%B2%E7%87%A5%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"654","激素依赖性皮炎","https://www.douguo.com/caipu/%E6%BF%80%E7%B4%A0%E4%BE%9D%E8%B5%96%E6%80%A7%E7%9A%AE%E7%82%8E","疾病调理"
"655","皮脂腺异位症","https://www.douguo.com/caipu/%E7%9A%AE%E8%84%82%E8%85%BA%E5%BC%82%E4%BD%8D%E7%97%87","疾病调理"
"656","扁平苔癣","https://www.douguo.com/caipu/%E6%89%81%E5%B9%B3%E8%8B%94%E7%99%A3","疾病调理"
"657","结节性痒疹","https://www.douguo.com/caipu/%E7%BB%93%E8%8A%82%E6%80%A7%E7%97%92%E7%96%B9","疾病调理"
"658","药疹","https://www.douguo.com/caipu/%E8%8D%AF%E7%96%B9","疾病调理"
"659","恶性黑色素瘤","https://www.douguo.com/caipu/%E6%81%B6%E6%80%A7%E9%BB%91%E8%89%B2%E7%B4%A0%E7%98%A4","疾病调理"
"660","夏季皮炎","https://www.douguo.com/caipu/%E5%A4%8F%E5%AD%A3%E7%9A%AE%E7%82%8E","疾病调理"
"661","蜂窝织炎","https://www.douguo.com/caipu/%E8%9C%82%E7%AA%9D%E7%BB%87%E7%82%8E","疾病调理"
"662","脓包","https://www.douguo.com/caipu/%E8%84%93%E5%8C%85","疾病调理"
"663","掌跖脓疱病","https://www.douguo.com/caipu/%E6%8E%8C%E8%B7%96%E8%84%93%E7%96%B1%E7%97%85","疾病调理"
"664","鲜红斑痣","https://www.douguo.com/caipu/%E9%B2%9C%E7%BA%A2%E6%96%91%E7%97%A3","疾病调理"
"665","斑丘疹","https://www.douguo.com/caipu/%E6%96%91%E4%B8%98%E7%96%B9","疾病调理"
"666","人工荨麻疹","https://www.douguo.com/caipu/%E4%BA%BA%E5%B7%A5%E8%8D%A8%E9%BA%BB%E7%96%B9","疾病调理"
"667","奶癣","https://www.douguo.com/caipu/%E5%A5%B6%E7%99%A3","疾病调理"
"668","假性尖锐湿疣","https://www.douguo.com/caipu/%E5%81%87%E6%80%A7%E5%B0%96%E9%94%90%E6%B9%BF%E7%96%A3","疾病调理"
"669","皮下结节","https://www.douguo.com/caipu/%E7%9A%AE%E4%B8%8B%E7%BB%93%E8%8A%82","疾病调理"
"670","敏感性皮肤","https://www.douguo.com/caipu/%E6%95%8F%E6%84%9F%E6%80%A7%E7%9A%AE%E8%82%A4","疾病调理"
"671","脱皮","https://www.douguo.com/caipu/%E8%84%B1%E7%9A%AE","疾病调理"
"672","口周皮炎","https://www.douguo.com/caipu/%E5%8F%A3%E5%91%A8%E7%9A%AE%E7%82%8E","疾病调理"
"673","冻疮","https://www.douguo.com/caipu/%E5%86%BB%E7%96%AE","疾病调理"
"674","寒冷性荨麻疹","https://www.douguo.com/caipu/%E5%AF%92%E5%86%B7%E6%80%A7%E8%8D%A8%E9%BA%BB%E7%96%B9","疾病调理"
"675","皮肤囊肿","https://www.douguo.com/caipu/%E7%9A%AE%E8%82%A4%E5%9B%8A%E8%82%BF","疾病调理"
"676","二期梅毒","https://www.douguo.com/caipu/%E4%BA%8C%E6%9C%9F%E6%A2%85%E6%AF%92","疾病调理"
"677","色素斑","https://www.douguo.com/caipu/%E8%89%B2%E7%B4%A0%E6%96%91","疾病调理"
"678","斑疹","https://www.douguo.com/caipu/%E6%96%91%E7%96%B9","疾病调理"
"679","盘状红斑狼疮","https://www.douguo.com/caipu/%E7%9B%98%E7%8A%B6%E7%BA%A2%E6%96%91%E7%8B%BC%E7%96%AE","疾病调理"
"680","皮肤瘙痒症","https://www.douguo.com/caipu/%E7%9A%AE%E8%82%A4%E7%98%99%E7%97%92%E7%97%87","疾病调理"
"681","光泽苔藓","https://www.douguo.com/caipu/%E5%85%89%E6%B3%BD%E8%8B%94%E8%97%93","疾病调理"
"682","结节性硬化","https://www.douguo.com/caipu/%E7%BB%93%E8%8A%82%E6%80%A7%E7%A1%AC%E5%8C%96","疾病调理"
"683","单纯糠疹","https://www.douguo.com/caipu/%E5%8D%95%E7%BA%AF%E7%B3%A0%E7%96%B9","疾病调理"
"684","螨皮炎","https://www.douguo.com/caipu/%E8%9E%A8%E7%9A%AE%E7%82%8E","疾病调理"
"685","瘙痒症","https://www.douguo.com/caipu/%E7%98%99%E7%97%92%E7%97%87","疾病调理"
"686","皲裂性湿疹","https://www.douguo.com/caipu/%E7%9A%B2%E8%A3%82%E6%80%A7%E6%B9%BF%E7%96%B9","疾病调理"
"687","背部长痘","https://www.douguo.com/caipu/%E8%83%8C%E9%83%A8%E9%95%BF%E7%97%98","疾病调理"
"688","红皮病","https://www.douguo.com/caipu/%E7%BA%A2%E7%9A%AE%E7%97%85","疾病调理"
"689","糠秕孢子菌毛囊炎","https://www.douguo.com/caipu/%E7%B3%A0%E7%A7%95%E5%AD%A2%E5%AD%90%E8%8F%8C%E6%AF%9B%E5%9B%8A%E7%82%8E","疾病调理"
"690","凹陷性疤痕","https://www.douguo.com/caipu/%E5%87%B9%E9%99%B7%E6%80%A7%E7%96%A4%E7%97%95","疾病调理"
"691","日晒斑","https://www.douguo.com/caipu/%E6%97%A5%E6%99%92%E6%96%91","疾病调理"
"692","蚊子叮咬","https://www.douguo.com/caipu/%E8%9A%8A%E5%AD%90%E5%8F%AE%E5%92%AC","疾病调理"
"693","糙皮病","https://www.douguo.com/caipu/%E7%B3%99%E7%9A%AE%E7%97%85","疾病调理"
"694","结节性硬化症","https://www.douguo.com/caipu/%E7%BB%93%E8%8A%82%E6%80%A7%E7%A1%AC%E5%8C%96%E7%97%87","疾病调理"
"695","囊肿性痤疮","https://www.douguo.com/caipu/%E5%9B%8A%E8%82%BF%E6%80%A7%E7%97%A4%E7%96%AE","疾病调理"
"696","副银屑病","https://www.douguo.com/caipu/%E5%89%AF%E9%93%B6%E5%B1%91%E7%97%85","疾病调理"
"697","皮肤软组织感染","https://www.douguo.com/caipu/%E7%9A%AE%E8%82%A4%E8%BD%AF%E7%BB%84%E7%BB%87%E6%84%9F%E6%9F%93","疾病调理"
"698","蜈蚣咬伤","https://www.douguo.com/caipu/%E8%9C%88%E8%9A%A3%E5%92%AC%E4%BC%A4","疾病调理"
"699","肌肤甲错","https://www.douguo.com/caipu/%E8%82%8C%E8%82%A4%E7%94%B2%E9%94%99","疾病调理"
"700","毛发红糠疹","https://www.douguo.com/caipu/%E6%AF%9B%E5%8F%91%E7%BA%A2%E7%B3%A0%E7%96%B9","疾病调理"
"701","环状肉芽肿","https://www.douguo.com/caipu/%E7%8E%AF%E7%8A%B6%E8%82%89%E8%8A%BD%E8%82%BF","疾病调理"
"702","摩擦性苔藓样疹","https://www.douguo.com/caipu/%E6%91%A9%E6%93%A6%E6%80%A7%E8%8B%94%E8%97%93%E6%A0%B7%E7%96%B9","疾病调理"
"703","皮角","https://www.douguo.com/caipu/%E7%9A%AE%E8%A7%92","疾病调理"
"704","拔罐水泡","https://www.douguo.com/caipu/%E6%8B%94%E7%BD%90%E6%B0%B4%E6%B3%A1","疾病调理"
"705","角质化","https://www.douguo.com/caipu/%E8%A7%92%E8%B4%A8%E5%8C%96","疾病调理"
"706","光过敏","https://www.douguo.com/caipu/%E5%85%89%E8%BF%87%E6%95%8F","疾病调理"
"707","念珠菌病","https://www.douguo.com/caipu/%E5%BF%B5%E7%8F%A0%E8%8F%8C%E7%97%85","疾病调理"
"708","压迫性荨麻疹","https://www.douguo.com/caipu/%E5%8E%8B%E8%BF%AB%E6%80%A7%E8%8D%A8%E9%BA%BB%E7%96%B9","疾病调理"
"709","坏疽性脓皮病","https://www.douguo.com/caipu/%E5%9D%8F%E7%96%BD%E6%80%A7%E8%84%93%E7%9A%AE%E7%97%85","疾病调理"
"710","盘状红斑","https://www.douguo.com/caipu/%E7%9B%98%E7%8A%B6%E7%BA%A2%E6%96%91","疾病调理"
"711","固定性药疹","https://www.douguo.com/caipu/%E5%9B%BA%E5%AE%9A%E6%80%A7%E8%8D%AF%E7%96%B9","疾病调理"
"712","皮肤萎缩","https://www.douguo.com/caipu/%E7%9A%AE%E8%82%A4%E8%90%8E%E7%BC%A9","疾病调理"
"713","增生性瘢痕","https://www.douguo.com/caipu/%E5%A2%9E%E7%94%9F%E6%80%A7%E7%98%A2%E7%97%95","疾病调理"
"714","药物性皮炎","https://www.douguo.com/caipu/%E8%8D%AF%E7%89%A9%E6%80%A7%E7%9A%AE%E7%82%8E","疾病调理"
"715","寻常型银屑病","https://www.douguo.com/caipu/%E5%AF%BB%E5%B8%B8%E5%9E%8B%E9%93%B6%E5%B1%91%E7%97%85","疾病调理"
"716","瑞尔黑变病","https://www.douguo.com/caipu/%E7%91%9E%E5%B0%94%E9%BB%91%E5%8F%98%E7%97%85","疾病调理"
"717","蕈样肉芽肿","https://www.douguo.com/caipu/%E8%95%88%E6%A0%B7%E8%82%89%E8%8A%BD%E8%82%BF","疾病调理"
"718","羊痘","https://www.douguo.com/caipu/%E7%BE%8A%E7%97%98","疾病调理"
"719","苔藓样变","https://www.douguo.com/caipu/%E8%8B%94%E8%97%93%E6%A0%B7%E5%8F%98","疾病调理"
"720","多形性日光疹","https://www.douguo.com/caipu/%E5%A4%9A%E5%BD%A2%E6%80%A7%E6%97%A5%E5%85%89%E7%96%B9","疾病调理"
"721","孢子丝菌病","https://www.douguo.com/caipu/%E5%AD%A2%E5%AD%90%E4%B8%9D%E8%8F%8C%E7%97%85","疾病调理"
"722","毛发上皮瘤","https://www.douguo.com/caipu/%E6%AF%9B%E5%8F%91%E4%B8%8A%E7%9A%AE%E7%98%A4","疾病调理"
"723","基孔肯雅热","https://www.douguo.com/caipu/%E5%9F%BA%E5%AD%94%E8%82%AF%E9%9B%85%E7%83%AD","疾病调理"
"724","硬红斑","https://www.douguo.com/caipu/%E7%A1%AC%E7%BA%A2%E6%96%91","疾病调理"
"725","血液","https://www.douguo.com/caipu/%E8%A1%80%E6%B6%B2","疾病调理"
"726","糖尿病","https://www.douguo.com/caipu/%E7%B3%96%E5%B0%BF%E7%97%85","疾病调理"
"727","白血病","https://www.douguo.com/caipu/%E7%99%BD%E8%A1%80%E7%97%85","疾病调理"
"728","地中海贫血","https://www.douguo.com/caipu/%E5%9C%B0%E4%B8%AD%E6%B5%B7%E8%B4%AB%E8%A1%80","疾病调理"
"729","贫血","https://www.douguo.com/caipu/%E8%B4%AB%E8%A1%80","疾病调理"
"730","败血症","https://www.douguo.com/caipu/%E8%B4%A5%E8%A1%80%E7%97%87","疾病调理"
"731","缺铁性贫血","https://www.douguo.com/caipu/%E7%BC%BA%E9%93%81%E6%80%A7%E8%B4%AB%E8%A1%80","疾病调理"
"732","血小板减少性紫癜","https://www.douguo.com/caipu/%E8%A1%80%E5%B0%8F%E6%9D%BF%E5%87%8F%E5%B0%91%E6%80%A7%E7%B4%AB%E7%99%9C","疾病调理"
"733","再生障碍性贫血","https://www.douguo.com/caipu/%E5%86%8D%E7%94%9F%E9%9A%9C%E7%A2%8D%E6%80%A7%E8%B4%AB%E8%A1%80","疾病调理"
"734","低钾血症","https://www.douguo.com/caipu/%E4%BD%8E%E9%92%BE%E8%A1%80%E7%97%87","疾病调理"
"735","血热","https://www.douguo.com/caipu/%E8%A1%80%E7%83%AD","疾病调理"
"736","溶血性黄疸","https://www.douguo.com/caipu/%E6%BA%B6%E8%A1%80%E6%80%A7%E9%BB%84%E7%96%B8","疾病调理"
"737","电解质紊乱","https://www.douguo.com/caipu/%E7%94%B5%E8%A7%A3%E8%B4%A8%E7%B4%8A%E4%B9%B1","疾病调理"
"738","高钾血症","https://www.douguo.com/caipu/%E9%AB%98%E9%92%BE%E8%A1%80%E7%97%87","疾病调理"
"739","红细胞压积偏高","https://www.douguo.com/caipu/%E7%BA%A2%E7%BB%86%E8%83%9E%E5%8E%8B%E7%A7%AF%E5%81%8F%E9%AB%98","疾病调理"
"740","溶血性贫血","https://www.douguo.com/caipu/%E6%BA%B6%E8%A1%80%E6%80%A7%E8%B4%AB%E8%A1%80","疾病调理"
"741","一氧化碳中毒","https://www.douguo.com/caipu/%E4%B8%80%E6%B0%A7%E5%8C%96%E7%A2%B3%E4%B8%AD%E6%AF%92","疾病调理"
"742","发绀","https://www.douguo.com/caipu/%E5%8F%91%E7%BB%80","疾病调理"
"743","高脂血症","https://www.douguo.com/caipu/%E9%AB%98%E8%84%82%E8%A1%80%E7%97%87","疾病调理"
"744","特发性血小板减少性紫癜","https://www.douguo.com/caipu/%E7%89%B9%E5%8F%91%E6%80%A7%E8%A1%80%E5%B0%8F%E6%9D%BF%E5%87%8F%E5%B0%91%E6%80%A7%E7%B4%AB%E7%99%9C","疾病调理"
"745","高钙血症","https://www.douguo.com/caipu/%E9%AB%98%E9%92%99%E8%A1%80%E7%97%87","疾病调理"
"746","噬血细胞综合征","https://www.douguo.com/caipu/%E5%99%AC%E8%A1%80%E7%BB%86%E8%83%9E%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"747","血管硬化","https://www.douguo.com/caipu/%E8%A1%80%E7%AE%A1%E7%A1%AC%E5%8C%96","疾病调理"
"748","白细胞减少","https://www.douguo.com/caipu/%E7%99%BD%E7%BB%86%E8%83%9E%E5%87%8F%E5%B0%91","疾病调理"
"749","卟啉病","https://www.douguo.com/caipu/%E5%8D%9F%E5%95%89%E7%97%85","疾病调理"
"750","低钙血症","https://www.douguo.com/caipu/%E4%BD%8E%E9%92%99%E8%A1%80%E7%97%87","疾病调理"
"751","血小板减少症","https://www.douguo.com/caipu/%E8%A1%80%E5%B0%8F%E6%9D%BF%E5%87%8F%E5%B0%91%E7%97%87","疾病调理"
"752","巨幼细胞性贫血","https://www.douguo.com/caipu/%E5%B7%A8%E5%B9%BC%E7%BB%86%E8%83%9E%E6%80%A7%E8%B4%AB%E8%A1%80","疾病调理"
"753","白细胞减少症","https://www.douguo.com/caipu/%E7%99%BD%E7%BB%86%E8%83%9E%E5%87%8F%E5%B0%91%E7%97%87","疾病调理"
"754","血清甘油三酯","https://www.douguo.com/caipu/%E8%A1%80%E6%B8%85%E7%94%98%E6%B2%B9%E4%B8%89%E9%85%AF","疾病调理"
"755","高钠血症","https://www.douguo.com/caipu/%E9%AB%98%E9%92%A0%E8%A1%80%E7%97%87","疾病调理"
"756","阵发性睡眠性血红蛋白尿","https://www.douguo.com/caipu/%E9%98%B5%E5%8F%91%E6%80%A7%E7%9D%A1%E7%9C%A0%E6%80%A7%E8%A1%80%E7%BA%A2%E8%9B%8B%E7%99%BD%E5%B0%BF","疾病调理"
"757","血脂异常","https://www.douguo.com/caipu/%E8%A1%80%E8%84%82%E5%BC%82%E5%B8%B8","疾病调理"
"758","低血糖症","https://www.douguo.com/caipu/%E4%BD%8E%E8%A1%80%E7%B3%96%E7%97%87","疾病调理"
"759","儿童糖尿病","https://www.douguo.com/caipu/%E5%84%BF%E7%AB%A5%E7%B3%96%E5%B0%BF%E7%97%85","疾病调理"
"760","原发性血小板减少性紫癜","https://www.douguo.com/caipu/%E5%8E%9F%E5%8F%91%E6%80%A7%E8%A1%80%E5%B0%8F%E6%9D%BF%E5%87%8F%E5%B0%91%E6%80%A7%E7%B4%AB%E7%99%9C","疾病调理"
"761","血卟啉病","https://www.douguo.com/caipu/%E8%A1%80%E5%8D%9F%E5%95%89%E7%97%85","疾病调理"
"762","出血性紫癜","https://www.douguo.com/caipu/%E5%87%BA%E8%A1%80%E6%80%A7%E7%B4%AB%E7%99%9C","疾病调理"
"763","高雄激素血症","https://www.douguo.com/caipu/%E9%AB%98%E9%9B%84%E6%BF%80%E7%B4%A0%E8%A1%80%E7%97%87","疾病调理"
"764","血清病","https://www.douguo.com/caipu/%E8%A1%80%E6%B8%85%E7%97%85","疾病调理"
"765","高催乳素血症","https://www.douguo.com/caipu/%E9%AB%98%E5%82%AC%E4%B9%B3%E7%B4%A0%E8%A1%80%E7%97%87","疾病调理"
"766","干性坏疽","https://www.douguo.com/caipu/%E5%B9%B2%E6%80%A7%E5%9D%8F%E7%96%BD","疾病调理"
"767","胡萝卜素血症","https://www.douguo.com/caipu/%E8%83%A1%E8%90%9D%E5%8D%9C%E7%B4%A0%E8%A1%80%E7%97%87","疾病调理"
"768","纯红再障","https://www.douguo.com/caipu/%E7%BA%AF%E7%BA%A2%E5%86%8D%E9%9A%9C","疾病调理"
"769","妊娠合并贫血","https://www.douguo.com/caipu/%E5%A6%8A%E5%A8%A0%E5%90%88%E5%B9%B6%E8%B4%AB%E8%A1%80","疾病调理"
"770","骨髓","https://www.douguo.com/caipu/%E9%AA%A8%E9%AB%93","疾病调理"
"771","多发性骨髓瘤","https://www.douguo.com/caipu/%E5%A4%9A%E5%8F%91%E6%80%A7%E9%AA%A8%E9%AB%93%E7%98%A4","疾病调理"
"772","骨髓炎","https://www.douguo.com/caipu/%E9%AA%A8%E9%AB%93%E7%82%8E","疾病调理"
"773","骨髓增生异常综合征","https://www.douguo.com/caipu/%E9%AA%A8%E9%AB%93%E5%A2%9E%E7%94%9F%E5%BC%82%E5%B8%B8%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"774","骨髓移植","https://www.douguo.com/caipu/%E9%AA%A8%E9%AB%93%E7%A7%BB%E6%A4%8D","疾病调理"
"775","脊髓型颈椎病","https://www.douguo.com/caipu/%E8%84%8A%E9%AB%93%E5%9E%8B%E9%A2%88%E6%A4%8E%E7%97%85","疾病调理"
"776","急性脊髓炎","https://www.douguo.com/caipu/%E6%80%A5%E6%80%A7%E8%84%8A%E9%AB%93%E7%82%8E","疾病调理"
"777","脊髓空洞症","https://www.douguo.com/caipu/%E8%84%8A%E9%AB%93%E7%A9%BA%E6%B4%9E%E7%97%87","疾病调理"
"778","颌骨囊肿","https://www.douguo.com/caipu/%E9%A2%8C%E9%AA%A8%E5%9B%8A%E8%82%BF","疾病调理"
"779","球麻痹","https://www.douguo.com/caipu/%E7%90%83%E9%BA%BB%E7%97%B9","疾病调理"
"780","慢性骨髓炎","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E9%AA%A8%E9%AB%93%E7%82%8E","疾病调理"
"781","化脓性关节炎","https://www.douguo.com/caipu/%E5%8C%96%E8%84%93%E6%80%A7%E5%85%B3%E8%8A%82%E7%82%8E","疾病调理"
"782","膝关节骨性关节炎","https://www.douguo.com/caipu/%E8%86%9D%E5%85%B3%E8%8A%82%E9%AA%A8%E6%80%A7%E5%85%B3%E8%8A%82%E7%82%8E","疾病调理"
"783","脊髓肿瘤","https://www.douguo.com/caipu/%E8%84%8A%E9%AB%93%E8%82%BF%E7%98%A4","疾病调理"
"784","氟骨症","https://www.douguo.com/caipu/%E6%B0%9F%E9%AA%A8%E7%97%87","疾病调理"
"785","颌骨骨髓炎","https://www.douguo.com/caipu/%E9%A2%8C%E9%AA%A8%E9%AA%A8%E9%AB%93%E7%82%8E","疾病调理"
"786","急性血源性骨髓炎","https://www.douguo.com/caipu/%E6%80%A5%E6%80%A7%E8%A1%80%E6%BA%90%E6%80%A7%E9%AA%A8%E9%AB%93%E7%82%8E","疾病调理"
"787","原发性骨髓纤维化","https://www.douguo.com/caipu/%E5%8E%9F%E5%8F%91%E6%80%A7%E9%AA%A8%E9%AB%93%E7%BA%A4%E7%BB%B4%E5%8C%96","疾病调理"
"788","淋巴系统","https://www.douguo.com/caipu/%E6%B7%8B%E5%B7%B4%E7%B3%BB%E7%BB%9F","疾病调理"
"789","淋巴结肿大","https://www.douguo.com/caipu/%E6%B7%8B%E5%B7%B4%E7%BB%93%E8%82%BF%E5%A4%A7","疾病调理"
"790","淋巴癌","https://www.douguo.com/caipu/%E6%B7%8B%E5%B7%B4%E7%99%8C","疾病调理"
"791","淋巴瘤","https://www.douguo.com/caipu/%E6%B7%8B%E5%B7%B4%E7%98%A4","疾病调理"
"792","淋巴结炎","https://www.douguo.com/caipu/%E6%B7%8B%E5%B7%B4%E7%BB%93%E7%82%8E","疾病调理"
"793","耳后淋巴结肿大","https://www.douguo.com/caipu/%E8%80%B3%E5%90%8E%E6%B7%8B%E5%B7%B4%E7%BB%93%E8%82%BF%E5%A4%A7","疾病调理"
"794","肠系膜淋巴结炎","https://www.douguo.com/caipu/%E8%82%A0%E7%B3%BB%E8%86%9C%E6%B7%8B%E5%B7%B4%E7%BB%93%E7%82%8E","疾病调理"
"795","腹股沟淋巴结肿大","https://www.douguo.com/caipu/%E8%85%B9%E8%82%A1%E6%B2%9F%E6%B7%8B%E5%B7%B4%E7%BB%93%E8%82%BF%E5%A4%A7","疾病调理"
"796","非霍奇金淋巴瘤","https://www.douguo.com/caipu/%E9%9D%9E%E9%9C%8D%E5%A5%87%E9%87%91%E6%B7%8B%E5%B7%B4%E7%98%A4","疾病调理"
"797","浅表淋巴结肿大","https://www.douguo.com/caipu/%E6%B5%85%E8%A1%A8%E6%B7%8B%E5%B7%B4%E7%BB%93%E8%82%BF%E5%A4%A7","疾病调理"
"798","错构瘤","https://www.douguo.com/caipu/%E9%94%99%E6%9E%84%E7%98%A4","疾病调理"
"799","霍奇金淋巴瘤","https://www.douguo.com/caipu/%E9%9C%8D%E5%A5%87%E9%87%91%E6%B7%8B%E5%B7%B4%E7%98%A4","疾病调理"
"800","淋巴管炎","https://www.douguo.com/caipu/%E6%B7%8B%E5%B7%B4%E7%AE%A1%E7%82%8E","疾病调理"
"801","恶性淋巴瘤","https://www.douguo.com/caipu/%E6%81%B6%E6%80%A7%E6%B7%8B%E5%B7%B4%E7%98%A4","疾病调理"
"802","慢性淋巴细胞白血病","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E6%B7%8B%E5%B7%B4%E7%BB%86%E8%83%9E%E7%99%BD%E8%A1%80%E7%97%85","疾病调理"
"803","慢性淋巴结炎","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E6%B7%8B%E5%B7%B4%E7%BB%93%E7%82%8E","疾病调理"
"804","坏死性淋巴结炎","https://www.douguo.com/caipu/%E5%9D%8F%E6%AD%BB%E6%80%A7%E6%B7%8B%E5%B7%B4%E7%BB%93%E7%82%8E","疾病调理"
"805","淋巴水肿","https://www.douguo.com/caipu/%E6%B7%8B%E5%B7%B4%E6%B0%B4%E8%82%BF","疾病调理"
"806","病","https://www.douguo.com/caipu/%E7%97%85","疾病调理"
"807","木村病","https://www.douguo.com/caipu/%E6%9C%A8%E6%9D%91%E7%97%85","疾病调理"
